Команда Fetch.ai привлекла $40 млн от венчурной компании DWF Labs. Стартап оценили в $250 млн  сообщает The Block.;13
Гигант электронной коммерции в Чили  группа компаний Mercado Libre начинает предлагать чилийцам сделки с криптовалютой. Минимальная сумма для начала торговли BTC и ETH в Чили составляет 50 чилийских песо (эквивалентно примерно 6 центам). Услуга предоставляется Mercado Libre в партнерстве с латиноамериканской криптовалютной компанией Ripio.;1
SEC обвинила криптоторговую платформу Beaxy и ее руководителей в незарегистрированной деятельности в качестве 8 ценных бумаг  брокера и клирингового агентства.;1
bZx DAO является полным товариществом в соответствии с законодательством Калифорнии  поэтому любой участник организации несет ответственность за потери пользователей в результате 2а. Это вытекает из решения суда Сан-Диего (Калифорния  США).;2
Koмпaния Blocktrace пpeдcтaвилa чaт-бoтa пoд нaзвaниeм Robbу the Robot для oтcлeживaния кpиптoвaлютныx тpaнзaкций.;5
Основанный экс-инженерами Meta стартап Mysten Labs представил «перманентный тестнет» Sui Network. Тестовая сеть продолжит работу после запуска основной  а хранящиеся в ней данные не будут стираться после каждого обновления программного обеспечения.;9
Предложение Ethereum сокращается самыми быстрыми темпами в истории: согласно данным трекера Ultrasound.Money  рост предложения ETH за последний месяц составил -0 33%.;17
Bepxoвный cуд Дaнии пocтaнoвил  чтo пpибыль oт пpoдaжи биткoинoв являeтcя нaлoгooблaгaeмым cдeлкoй  ocтaвив в cилe пpeдыдущee peшeниe Bыcoкoгo cудa Дaнии.;1
Биржевые регуляторы США выдвигают обвинения против крупнейшей крипто8 и пытаются отключить ее от американского рынка. Рассказываем  кто может воспользоваться ситуацией и каковы р21 для Binance и ее пользователей;1
Курс Binance Coin (BNB) игнорирует судебный иск CFTC против крипто8 Binance и пытается нащупать поддержку  чтобы запустить мощное ралли.;6
Injective и Eclipse запускают Cascade – сеть второго уровня (L2)  в которой в дальнейшем будут развернуты приложения (dApps) Solana.;17
Криптовалютная биржа Binance может вскоре покинуть рынок Канады. Такая информация стала распространяться в СМИ. Как известно  гендиректор Чанпэн Чжао является гражданином Канады  что придает ситуации еще большую пикантность.;8
Согласно прогнозам аналитиков инвестиционного банка Citi  к 2030 году рынок токенизированных активов вырастет в 80-кратном размере и будет насчитывать от $4 трлн до $5 трлн.;6
FTX запустила в Европе сайт для возврата средств клиентам;12
Magnetic — недавно вышедший DEX в 9е XRPL. Отличительная особенность этого DEX от всех других — здесь вам платят за торговлю. Это называется 11 по модели Proof Of Trade (докозательство торговли). Просто торгуя на xmagnetic.org на несколько XRP в час вы можете получать хорошие награды. Награды зависят от 11 пула  в котором вы торговали  а также от суммы вашего холда токенов MAG и 10 Magnetic Girls. Чем больше того и другого  тем больше ваша награда (награда без холда чего-либо тоже присутствует!).;8
Власти Великобритании представили трехлетний «План по борьбе с экономическими преступлениями»  который предусматривает меры по усилению противодействия использованию криптовалют в криминальных целях.;1
Международный чрезвычайный детский фонд ООН (ЮНИСЕФ) разрабатывает прототип децентрализованной автономной организации (DAO) на основе 9а Polygon для более эффективного финансирования инициатив.;5
Иран вместе с РФ создадут международную Ассоциацию цифровой экономики для совместных проектов.;1
Пo зaявлeнию члeнa кoмитeтa Гocдумы пo инфopмaциoннoй пoлитикe  инфopмaциoнным тexнoлoгиям и cвязям Aнтoнa Tкaчёвa  в нacтoящee вpeмя пapлaмeнтapии oбcуждaют вoпpoc o coздaнии нaциoнaльнoй кpиптoвaлютнoй биpжи.;1
Компания XRP Healthcare объявила о своем выходе на рынок африканского здравоохранения с целью приобретения и слияния частных медицинских учреждений через свою дочернюю компанию XRP Healthcare Africa с целью создания устойчивой первоклассной сети здравоохранения.;7
Аргентинская авиакомпания Flybondi расширила своё партнерство с компанией TravelX  которая продаёт билеты 10  и теперь предлагает все авиабилеты как 10 на 9е Algorand.;5
Комиссия по торговле товарными фьючерсами (CFTC) обвинила Binance в разрешении торговым фирмам  базирующимся в США  торговать криптодеривативами на международной бирже Binance.;8
Крупный держатель Arbitrum избавился от 930 000 токенов. Разбираемся  как это может повлиять на цену ARB.;22
Предъявление обвинений бывшему президенту СЩА повлекло за собой ажиотажный спрос на невзаимозаменяемые токены коллекции Дональда Трампа. Продажи выросли почти на 500%.;10
Вчера  30 марта  прошла виртуальная встреча участников комьюнити DEX SushiSwap. В числе прочего  «шеф-повар» проекта Джаред Грей прокомментировал ситуацию с судебным иском и рассказал о своем отношении к этой ситуации.;20
Hedera обязуется созвать круглый стол по вопросам демократии о том  как технологии 9а могут и поддерживают права человека  прозрачность и устойчивость. Текущие 9-приложения  связанные с демократией  включают подотчетность государственных систем  борьбу с дезинформацией  сокращение манипулирования данными и отслеживание финансовых потоков.;5
Комиссия по ценным бумагам и биржам США (SEC) добилась положительного вердикта суда по обвинениям в отношении Джона и Джонатины Барксдейлов касательно создания ими мошеннической схемы.;12
Криптовалютная биржа Huobi объявила о стратегическом партнерстве с P2E-проектом Gala Games для совместной работы над 23-инициативами.;7
В четверг  30 марта  CEO Milkomeda Себастьян Гийемо анонсировал выход нового обновления для сети. В числе прочего  апгрейд даст возможность пользователям Cardano разворачивать смарт-контракты Ethereum напрямую.;9
Аналитики Mandiant представили отчет о северокорейской хакерской группировке APT43  занимающейся шпионажем и кражей криптовалют.;6
Криптобиржа Bittrex объявила о прекращении своей деятельности в США. Причина ухода – сложная нормативно-правовая база в стране  не позволяющая в должной мере оказывать услуги клиентам площадки.;8
Международный чрезвычайный детский фонд ООН (ЮНИСЕФ) разрабатывает прототип децентрализованной автономной организации (DAO) на основе 9а Polygon для более эффективного финансирования инициатив.;7
